ts,temp,VWC
2023-07-27T12:15:00Z,34.34375,0.1313810786120229
2023-07-27T12:30:00Z,34.78125,0.131525373941581
2023-07-27T12:45:00Z,35.109375,0.13175550831335675
2023-07-27T13:00:00Z,35.703125,0.13204995722248136
2023-07-27T13:15:00Z,36.25,0.1323937628764678
2023-07-27T13:30:00Z,36.5625,0.1328024884477985
2023-07-27T13:45:00Z,37.03125,0.13356601237426596
2023-07-27T14:00:00Z,37.015625,0.13377492006328412
2023-07-27T14:15:00Z,38.21875,0.13561575898218256
2023-07-27T14:30:00Z,37.984375,0.13576339742451704
2023-07-27T14:45:00Z,35.265625,0.133635182746023
2023-07-27T15:00:00Z,34.359375,0.13302628598376798
2023-07-27T15:15:00Z,36.96875,0.1352769284173326
2023-07-27T15:30:00Z,37.328125,0.13540921442668724
2023-07-27T15:45:00Z,35.046875,0.13385124879078475
2023-07-27T16:00:00Z,36.78125,0.13530014973593343
2023-07-27T16:15:00Z,38.296875,0.13656305642013503
2023-07-27T16:30:00Z,39.109375,0.13729987835865864
2023-07-27T16:45:00Z,38.640625,0.13709183848421425
2023-07-27T17:00:00Z,37.96875,0.13625490299254897
2023-07-27T17:15:00Z,37.296875,0.13551790782053832
2023-07-27T17:30:00Z,36.984375,0.13534255706343534
2023-07-27T17:45:00Z,34.65625,0.1336246110801907
2023-07-27T18:00:00Z,30.390625,0.13070107695284927
2023-07-27T18:15:00Z,26.40625,0.12773153481557295
2023-07-27T18:30:00Z,20.875,0.2827239136536012
2023-07-27T18:45:00Z,19.84375,0.24122656863236344
2023-07-27T19:00:00Z,19.65625,0.23081618625094982
2023-07-27T19:15:00Z,19.8125,0.21887208237837152
2023-07-27T19:30:00Z,19.859375,0.21359939089186597
2023-07-27T19:45:00Z,19.671875,0.2099597278596872
2023-07-27T20:00:00Z,19.359375,0.20705243528943595
2023-07-27T20:15:00Z,19.078125,0.20477321817135696
2023-07-27T20:30:00Z,18.921875,0.20303910799125313
2023-07-27T20:45:00Z,18.78125,0.20166769716964336
2023-07-27T21:00:00Z,18.6875,0.20039446152798732
2023-07-27T21:15:00Z,18.5625,0.19949007504545843
2023-07-27T21:30:00Z,18.453125,0.19859886888003847
2023-07-27T21:45:00Z,18.40625,0.1979025799446969
2023-07-27T22:00:00Z,18.375,0.19728459066169524
2023-07-27T22:15:00Z,18.28125,0.19665319139796986
2023-07-27T22:30:00Z,18.140625,0.19611327990939437
2023-07-27T22:45:00Z,18.09375,0.19561175130364006
2023-07-27T23:00:00Z,18.125,0.19519491510774176
2023-07-27T23:15:00Z,18.078125,0.1947132613233991
2023-07-27T23:30:00Z,18.03125,0.19428334777307305
2023-07-27T23:45:00Z,17.890625,0.19375711248370828
2023-07-28T00:00:00Z,17.71875,0.19345698278798923
2023-07-28T00:15:00Z,17.59375,0.19304003906291947
2023-07-28T00:30:00Z,17.4375,0.19263661689441589
2023-07-28T00:45:00Z,17.359375,0.1922579012924414
2023-07-28T01:00:00Z,17.34375,0.1920492591389637
2023-07-28T01:15:00Z,17.28125,0.1917624816670999
2023-07-28T01:30:00Z,17.203125,0.19146875213482858
2023-07-28T01:45:00Z,17.078125,0.19113025672004164
2023-07-28T02:00:00Z,16.9375,0.1909146838071143
2023-07-28T02:15:00Z,16.828125,0.1905563351404438
2023-07-28T02:30:00Z,16.734375,0.19034114872793098
2023-07-28T02:45:00Z,16.703125,0.19012569298975218
2023-07-28T03:00:00Z,16.578125,0.189896860594931
2023-07-28T03:15:00Z,16.515625,0.1896885964574406
2023-07-28T03:30:00Z,16.546875,0.18946630607719897
2023-07-28T03:45:00Z,16.46875,0.1892509092841569
2023-07-28T04:00:00Z,16.46875,0.1890426268102596
2023-07-28T04:15:00Z,16.53125,0.18883433931362018
2023-07-28T04:30:00Z,16.5,0.18866339892922515
2023-07-28T04:45:00Z,16.375,0.18840353944109914
2023-07-28T05:00:00Z,16.3125,0.1881303715846404
2023-07-28T05:15:00Z,16.265625,0.18790844316024763
2023-07-28T05:30:00Z,16.25,0.1876928575459923
2023-07-28T05:45:00Z,16.1875,0.18762091624822755
2023-07-28T06:00:00Z,16.21875,0.1874780356728538
2023-07-28T06:15:00Z,16.234375,0.18732129395941205
2023-07-28T06:30:00Z,16.296875,0.1871773935769877
2023-07-28T06:45:00Z,16.515625,0.18711257061586373
2023-07-28T07:00:00Z,16.8125,0.18717137821152197
2023-07-28T07:15:00Z,17.21875,0.18729443831633907
2023-07-28T07:30:00Z,17.609375,0.18736001044584077
2023-07-28T07:45:00Z,17.96875,0.18737390873534526
2023-07-28T08:00:00Z,18.484375,0.18745279777082904
2023-07-28T08:15:00Z,18.890625,0.18747359199251912
2023-07-28T08:30:00Z,19.328125,0.18742285548884258
2023-07-28T08:45:00Z,19.796875,0.18758045385553818
2023-07-28T09:00:00Z,20.4375,0.18760129370144263
2023-07-28T09:15:00Z,21.734375,0.18809751403628538
2023-07-28T09:30:00Z,22.28125,0.18800233349146722
2023-07-28T09:45:00Z,22.734375,0.1881020276091191
2023-07-28T10:00:00Z,23.234375,0.18819491105962133
2023-07-28T10:15:00Z,24.03125,0.1884313664281662
2023-07-28T10:30:00Z,25.546875,0.18934455616432097
2023-07-28T10:45:00Z,25.71875,0.18936290210845197
2023-07-28T11:00:00Z,25.421875,0.1893742166127447
2023-07-28T11:15:00Z,25.578125,0.18927527511455897
2023-07-28T11:30:00Z,25.734375,0.18913557863804925
2023-07-28T11:45:00Z,26.34375,0.18937846502391129
2023-07-28T12:00:00Z,27.171875,0.1898638969664981
2023-07-28T12:15:00Z,27.78125,0.1900967810270871
2023-07-28T12:30:00Z,28.171875,0.19006966122464386
2023-07-28T12:45:00Z,28.765625,0.1901751589510775
2023-07-28T13:00:00Z,29.25,0.1901642251260981
2023-07-28T13:15:00Z,29.09375,0.19000978867283852
2023-07-28T13:30:00Z,29.1875,0.18979044570926432
2023-07-28T13:45:00Z,29.75,0.18983048297228078
2023-07-28T14:00:00Z,30.1875,0.1898915194532344
2023-07-28T14:15:00Z,31.375,0.1906082828455699
2023-07-28T14:30:00Z,32.046875,0.19104871193912393
2023-07-28T14:45:00Z,32.40625,0.19119949425963942
2023-07-28T15:00:00Z,33.015625,0.19146577382626068
2023-07-28T15:15:00Z,33.5625,0.19164686541625114
2023-07-28T15:30:00Z,34.28125,0.19174975247031079
2023-07-28T15:45:00Z,34.78125,0.19182497120352904
2023-07-28T16:00:00Z,35.21875,0.1918866480409131
2023-07-28T16:15:00Z,35.375,0.191798135805561
2023-07-28T16:30:00Z,35.328125,0.1915076821863268
2023-07-28T16:45:00Z,34.9375,0.19094489819814617
2023-07-28T17:00:00Z,34,0.19008894323092
2023-07-28T17:15:00Z,33.21875,0.18911917770933587
2023-07-28T17:30:00Z,33.34375,0.18886159660668272
2023-07-28T17:45:00Z,33.0625,0.18830741468768097
2023-07-28T18:00:00Z,32.390625,0.1876308674990807
2023-07-28T18:15:00Z,31.734375,0.18706997085346383
2023-07-28T18:30:00Z,31.078125,0.1864885733494988
2023-07-28T18:45:00Z,30.34375,0.1858041496293758
2023-07-28T19:00:00Z,29.484375,0.18504869054099415
2023-07-28T19:15:00Z,28.8125,0.1844880933576542
2023-07-28T19:30:00Z,28.203125,0.18392040498575085
2023-07-28T19:45:00Z,27.609375,0.1833670941611809
2023-07-28T20:00:00Z,26.9375,0.18281325065199422
2023-07-28T20:15:00Z,26.234375,0.18224600184248557
2023-07-28T20:30:00Z,25.703125,0.181692425155318
2023-07-28T20:45:00Z,25.21875,0.18138455798775524
2023-07-28T21:00:00Z,24.75,0.18089533333145386
2023-07-28T21:15:00Z,24.375,0.18052299779069808
2023-07-28T21:30:00Z,24.03125,0.18015732266464993
2023-07-28T21:45:00Z,23.6875,0.17979813339364836
2023-07-28T22:00:00Z,23.46875,0.17950392880145738
2023-07-28T22:15:00Z,23.5625,0.17933279787153367
2023-07-28T22:30:00Z,23.71875,0.17916868113876142
2023-07-28T22:45:00Z,23.75,0.1790761221080706
2023-07-28T23:00:00Z,23.671875,0.17892562806249723
2023-07-28T23:15:00Z,23.453125,0.17863871239872028
2023-07-28T23:30:00Z,23.125,0.17827964222093245
2023-07-28T23:45:00Z,22.796875,0.17799260931243915
2023-07-29T00:00:00Z,22.5,0.1777837910290975
2023-07-29T00:15:00Z,22.203125,0.17762613165501345
2023-07-29T00:30:00Z,21.828125,0.17726729773457162
2023-07-29T00:45:00Z,21.5,0.17692214996027741
2023-07-29T01:00:00Z,21.25,0.17656306191812646
2023-07-29T01:15:00Z,21.109375,0.17634030088942151
2023-07-29T01:30:00Z,21.078125,0.17624794887149214
2023-07-29T01:45:00Z,21.125,0.1760910109269514
2023-07-29T02:00:00Z,21.109375,0.17600496811014668
2023-07-29T02:15:00Z,21.328125,0.17591967813792841
2023-07-29T02:30:00Z,21.4375,0.17582714159544993
2023-07-29T02:45:00Z,21.46875,0.1759569896128234
2023-07-29T03:00:00Z,21.421875,0.17573522241527278
2023-07-29T03:15:00Z,21.328125,0.17565633458066093
2023-07-29T03:30:00Z,21.28125,0.17546162284239264
2023-07-29T03:45:00Z,21.234375,0.17536938369212007
2023-07-29T04:00:00Z,21.203125,0.17522580844392177
2023-07-29T04:15:00Z,21.078125,0.17515431007740875
2023-07-29T04:30:00Z,20.984375,0.17501040177693883
2023-07-29T04:45:00Z,20.890625,0.17480884458316368
2023-07-29T05:00:00Z,20.765625,0.17465835805019572
2023-07-29T05:15:00Z,20.5625,0.17452837088624662
2023-07-29T05:30:00Z,20.34375,0.17437079637792452
2023-07-29T05:45:00Z,20.1875,0.1741040454336265
2023-07-29T06:00:00Z,20.203125,0.1740767781491046
2023-07-29T06:15:00Z,20.40625,0.1740630549099656
2023-07-29T06:30:00Z,20.578125,0.17412101972598065
2023-07-29T06:45:00Z,20.796875,0.17419305226795584
2023-07-29T07:00:00Z,21.09375,0.17430971314470128
2023-07-29T07:15:00Z,21.390625,0.1743680077438014
2023-07-29T07:30:00Z,21.796875,0.17450514736549327
2023-07-29T07:45:00Z,22.265625,0.1747211854685801
2023-07-29T08:00:00Z,22.75,0.1748722118303107
2023-07-29T08:15:00Z,23.125,0.175016092764257
2023-07-29T08:30:00Z,23.453125,0.1751667384622325
2023-07-29T08:45:00Z,23.875,0.1753247602240675
2023-07-29T09:00:00Z,24.40625,0.17547577496179798
2023-07-29T09:15:00Z,25.25,0.17582171299933386
2023-07-29T09:30:00Z,26.109375,0.17610969404353072
2023-07-29T09:45:00Z,26.8125,0.1764692254322271
2023-07-29T10:00:00Z,27.34375,0.17682199221208586
2023-07-29T10:15:00Z,28.234375,0.1772021481112825
2023-07-29T10:30:00Z,29.703125,0.17822516793613127
2023-07-29T10:45:00Z,29.875,0.17830152972620877
2023-07-29T11:00:00Z,29.921875,0.17870273712341078
2023-07-29T11:15:00Z,29.875,0.17853350396678008
2023-07-29T11:30:00Z,29.953125,0.17847248403702365
2023-07-29T11:45:00Z,30.65625,0.17896172719822806
2023-07-29T12:00:00Z,31.34375,0.1793044571672552
2023-07-29T12:15:00Z,31.921875,0.17966791988084724
2023-07-29T12:30:00Z,32.078125,0.17956339924720283
2023-07-29T12:45:00Z,32.4375,0.1797922501058929
2023-07-29T13:00:00Z,33.015625,0.17989061346202267
2023-07-29T13:15:00Z,33.25,0.17983157960600743
2023-07-29T13:30:00Z,33.5,0.17990855191201122
2023-07-29T13:45:00Z,33.75,0.17999238880315002
2023-07-29T14:00:00Z,33.984375,0.18003328052675727
2023-07-29T14:15:00Z,35.640625,0.18122517129797588
2023-07-29T14:30:00Z,36.40625,0.18170862802115728
2023-07-29T14:45:00Z,36.609375,0.18207608537004732
2023-07-29T15:00:00Z,36.984375,0.18216329269145004
2023-07-29T15:15:00Z,37.359375,0.18213782488018615
2023-07-29T15:30:00Z,37.921875,0.18228569575087183
2023-07-29T15:45:00Z,38.46875,0.1823342272750474
2023-07-29T16:00:00Z,38.703125,0.18232439055498967
2023-07-29T16:15:00Z,38.640625,0.18209276227954924
2023-07-29T16:30:00Z,38.65625,0.181983823177575
2023-07-29T16:45:00Z,38.359375,0.18127102052189234
2023-07-29T17:00:00Z,37.15625,0.18025724439802976
2023-07-29T17:15:00Z,36.25,0.17933764782648748
2023-07-29T17:30:00Z,36.453125,0.17926665473352998
2023-07-29T17:45:00Z,35.828125,0.17850439749344726
2023-07-29T18:00:00Z,35.328125,0.17793627338669069
2023-07-29T18:15:00Z,34.765625,0.177432787977288
2023-07-29T18:30:00Z,34.125,0.17693588678598984
2023-07-29T18:45:00Z,33.421875,0.17638155983965587
2023-07-29T19:00:00Z,32.53125,0.17569090433080797
2023-07-29T19:15:00Z,31.671875,0.17506502102405275
2023-07-29T19:30:00Z,31.03125,0.1744321181172503
2023-07-29T19:45:00Z,30.453125,0.17400120886462353
2023-07-29T20:00:00Z,29.984375,0.17344019002910444
2023-07-29T20:15:00Z,29.421875,0.17300895224189772
2023-07-29T20:30:00Z,28.5625,0.1724342641298807
2023-07-29T20:45:00Z,27.890625,0.1806492706343042
2023-07-29T21:00:00Z,27.015625,0.1771530539389879
2023-07-29T21:15:00Z,26.46875,0.17491433525335304
2023-07-29T21:30:00Z,26.390625,0.17382871499836755
2023-07-29T21:45:00Z,26.078125,0.1732029481048047
2023-07-29T22:00:00Z,25.671875,0.17263566825784105
2023-07-29T22:15:00Z,25.09375,0.17221152328034256
2023-07-29T22:30:00Z,24.65625,0.17165066086488356
2023-07-29T22:45:00Z,24.140625,0.17132857484832592
2023-07-29T23:00:00Z,23.578125,0.17086003438283945
2023-07-29T23:15:00Z,23.109375,0.17040848131791841
2023-07-29T23:30:00Z,22.703125,0.16992602607854726
2023-07-29T23:45:00Z,22.5,0.1698055856012811
2023-07-30T00:00:00Z,22.453125,0.1697055672501001
2023-07-30T00:15:00Z,22.25,0.16920301503073887
2023-07-30T00:30:00Z,22.015625,0.16905219791734905
2023-07-30T00:45:00Z,21.78125,0.16880867678244127
2023-07-30T01:00:00Z,21.65625,0.16865131744881456
2023-07-30T01:15:00Z,21.578125,0.1685374818394353
2023-07-30T01:30:00Z,21.53125,0.16818557178202984
2023-07-30T01:45:00Z,21.40625,0.1679492421450156
2023-07-30T02:00:00Z,21.203125,0.16767577296770175
2023-07-30T02:15:00Z,21.015625,0.16763422408182724
2023-07-30T02:30:00Z,20.84375,0.16735340825227635
2023-07-30T02:45:00Z,20.765625,0.1672680318119522
2023-07-30T03:00:00Z,20.578125,0.1669665936478433
2023-07-30T03:15:00Z,20.4375,0.16669279461575437
2023-07-30T03:30:00Z,20.40625,0.16670980837748256
2023-07-30T03:45:00Z,20.3125,0.1665657982401138
2023-07-30T04:00:00Z,20.203125,0.1664219251916365
2023-07-30T04:15:00Z,20.078125,0.16618572275869414
2023-07-30T04:30:00Z,19.984375,0.16597678101217234
2023-07-30T04:45:00Z,19.828125,0.16609278422476384
2023-07-30T05:00:00Z,19.6875,0.16579163906263197
2023-07-30T05:15:00Z,19.546875,0.1657703554648326
2023-07-30T05:30:00Z,19.3125,0.1655614460142813
2023-07-30T05:45:00Z,19.015625,0.16533894372534552
2023-07-30T06:00:00Z,18.890625,0.16531097512250936
2023-07-30T06:15:00Z,18.890625,0.1652249904968484
2023-07-30T06:30:00Z,19.140625,0.16539236694354742
2023-07-30T06:45:00Z,19.4375,0.16544374082544183
2023-07-30T07:00:00Z,19.8125,0.1656968472239362
2023-07-30T07:15:00Z,20.1875,0.16582727036605593
2023-07-30T07:30:00Z,20.59375,0.16600145607387515
2023-07-30T07:45:00Z,21.078125,0.16621076416086344
2023-07-30T08:00:00Z,21.53125,0.1663416450702358
2023-07-30T08:15:00Z,21.921875,0.16647898835305674
2023-07-30T08:30:00Z,22.296875,0.1666232322701798
2023-07-30T08:45:00Z,22.921875,0.16683249827144397
2023-07-30T09:00:00Z,23.640625,0.1671716135853138
2023-07-30T09:15:00Z,24.84375,0.16758993786328064
2023-07-30T09:30:00Z,25.515625,0.16792910282686585
2023-07-30T09:45:00Z,26.234375,0.16828176674151568
2023-07-30T10:00:00Z,26.859375,0.1685050734768263
2023-07-30T10:15:00Z,27.796875,0.16893694596999573
2023-07-30T10:30:00Z,29.234375,0.1699540215088629
2023-07-30T10:45:00Z,29.296875,0.16990839393584922
2023-07-30T11:00:00Z,29.453125,0.170375123240468
2023-07-30T11:15:00Z,29.234375,0.16999746076553424
2023-07-30T11:30:00Z,29.421875,0.17009751497305065
2023-07-30T11:45:00Z,30.09375,0.17075197108642087
2023-07-30T12:00:00Z,30.859375,0.17123265566766116
2023-07-30T12:15:00Z,31.53125,0.1715331033520354
2023-07-30T12:30:00Z,31.640625,0.171421908101106
2023-07-30T12:45:00Z,32.03125,0.1716442162828975
2023-07-30T13:00:00Z,32.5,0.1716706304335663
2023-07-30T13:15:00Z,32.8125,0.17179930843183905
2023-07-30T13:30:00Z,33.109375,0.17175306407454166
2023-07-30T13:45:00Z,33.65625,0.17215506128521213
2023-07-30T14:00:00Z,34.0625,0.1725206836536298
2023-07-30T14:15:00Z,35.15625,0.17360550865883723
2023-07-30T14:30:00Z,35.734375,0.17416972937833708
2023-07-30T14:45:00Z,35.96875,0.174453568846879
2023-07-30T15:00:00Z,36.359375,0.17460045510028976
2023-07-30T15:15:00Z,36.765625,0.17477719222471105
2023-07-30T15:30:00Z,37.640625,0.1751274738476724
2023-07-30T15:45:00Z,37.96875,0.17512546307073779
2023-07-30T16:00:00Z,38.09375,0.17517424121415986
2023-07-30T16:15:00Z,38.109375,0.17507217937172648
2023-07-30T16:30:00Z,38.15625,0.17504173072793383
2023-07-30T16:45:00Z,37.546875,0.17415538327356128
2023-07-30T17:00:00Z,36.265625,0.17308242891028924
2023-07-30T17:15:00Z,35.46875,0.17242112939147416
2023-07-30T17:30:00Z,35.5625,0.17214812422018777
2023-07-30T17:45:00Z,35.328125,0.1718524726659852
2023-07-30T18:00:00Z,34.640625,0.17128317972318946
2023-07-30T18:15:00Z,33.953125,0.1705777653207065
2023-07-30T18:30:00Z,33.296875,0.17028201955078573
2023-07-30T18:45:00Z,32.578125,0.16952533669510925
2023-07-30T19:00:00Z,31.65625,0.16882024849276211
2023-07-30T19:15:00Z,30.703125,0.16826552927529437
2023-07-30T19:30:00Z,29.84375,0.16757450450792255
2023-07-30T19:45:00Z,29.09375,0.1670061209601043
2023-07-30T20:00:00Z,28.359375,0.1663726652777317
2023-07-30T20:15:00Z,27.609375,0.1656811869623709
2023-07-30T20:30:00Z,27.015625,0.16508497496016328
2023-07-30T20:45:00Z,26.5625,0.164725060396979
2023-07-30T21:00:00Z,26.171875,0.1643375240811828
2023-07-30T21:15:00Z,25.84375,0.163891811493746
2023-07-30T21:30:00Z,25.546875,0.1636475677608461
2023-07-30T21:45:00Z,25.125,0.16339722442317697
2023-07-30T22:00:00Z,24.46875,0.1628350662942119
2023-07-30T22:15:00Z,23.796875,0.16239651897309737
2023-07-30T22:30:00Z,23.296875,0.16189296095879874
2023-07-30T22:45:00Z,22.828125,0.16159793700263753
2023-07-30T23:00:00Z,22.390625,0.16108073638673853
2023-07-30T23:15:00Z,22.015625,0.16072746255893358
2023-07-30T23:30:00Z,21.875,0.16048393118288642
2023-07-30T23:45:00Z,21.78125,0.16036982845050682
2023-07-31T00:00:00Z,21.40625,0.1599959146517031
2023-07-31T00:15:00Z,21,0.1597082752384491
2023-07-31T00:30:00Z,20.6875,0.159406072103841
2023-07-31T00:45:00Z,20.265625,0.1592273093650493
2023-07-31T01:00:00Z,19.859375,0.1588093206420859
2023-07-31T01:15:00Z,19.640625,0.1586951369617597
2023-07-31T01:30:00Z,19.4375,0.15846527565166707
2023-07-31T01:45:00Z,19.203125,0.15817054110260637
2023-07-31T02:00:00Z,18.875,0.15799833794211326
2023-07-31T02:15:00Z,18.6875,0.15783301014115458
2023-07-31T02:30:00Z,18.5625,0.1576613906216864
2023-07-31T02:45:00Z,18.46875,0.15756814403748987
2023-07-31T03:00:00Z,18.265625,0.15739639880145131
2023-07-31T03:15:00Z,18.125,0.15737492458431857
2023-07-31T03:30:00Z,17.9375,0.15720326131751639
2023-07-31T03:45:00Z,17.71875,0.15698008418630727
2023-07-31T04:00:00Z,17.578125,0.15694505239169193
2023-07-31T04:15:00Z,17.640625,0.1569820845806037
2023-07-31T04:30:00Z,17.46875,0.15682386498732692
2023-07-31T04:45:00Z,17.46875,0.15680324954946923
2023-07-31T05:00:00Z,17.34375,0.15677483168587325
2023-07-31T05:15:00Z,17.234375,0.15668210481758565
2023-07-31T05:30:00Z,17.28125,0.15685610494890806
2023-07-31T05:45:00Z,17.203125,0.1566333182680582
2023-07-31T06:00:00Z,17.34375,0.15674954183444245
2023-07-31T06:15:00Z,17.859375,0.1571906566960793
2023-07-31T06:30:00Z,18.25,0.15717034558708748
2023-07-31T06:45:00Z,18.546875,0.1573728582214866
2023-07-31T07:00:00Z,19.125,0.15790014588079687
2023-07-31T07:15:00Z,19.703125,0.15797284376926982
2023-07-31T07:30:00Z,19.921875,0.15837717449570443
2023-07-31T07:45:00Z,20.109375,0.15824843452853193
2023-07-31T08:00:00Z,20.421875,0.1585157105618974
2023-07-31T08:15:00Z,20.828125,0.15865299308675807
2023-07-31T08:30:00Z,21.203125,0.15873949709901003
2023-07-31T08:45:00Z,21.734375,0.1588839497853653
2023-07-31T09:00:00Z,22.359375,0.15915832247103961
2023-07-31T09:15:00Z,23.578125,0.1596926779357355
2023-07-31T09:30:00Z,24.203125,0.16003898663600863
2023-07-31T09:45:00Z,25.140625,0.16039205303757612
2023-07-31T10:00:00Z,25.921875,0.16087555622297578
2023-07-31T10:15:00Z,27.09375,0.16141671300041557
2023-07-31T10:30:00Z,28.421875,0.1623910579960168
2023-07-31T10:45:00Z,28.609375,0.16240388004091028
2023-07-31T11:00:00Z,29,0.16318272166204895
2023-07-31T11:15:00Z,28.6875,0.16262461071358025
2023-07-31T11:30:00Z,28.96875,0.1627455560010661
2023-07-31T11:45:00Z,29.953125,0.16352429832076243
2023-07-31T12:00:00Z,30.734375,0.1638838041429319
2023-07-31T12:15:00Z,31.5,0.1644511585556509
2023-07-31T12:30:00Z,31.5625,0.16440583447986834
2023-07-31T12:45:00Z,31.9375,0.16423850333576018
2023-07-31T13:00:00Z,32.78125,0.16464053190936134
2023-07-31T13:15:00Z,33.34375,0.16485462326745454
2023-07-31T13:30:00Z,33.46875,0.16498998723615854
2023-07-31T13:45:00Z,34.1875,0.165347951667617
2023-07-31T14:00:00Z,34.421875,0.16585078381962093
2023-07-31T14:15:00Z,35.828125,0.16732702726845589
2023-07-31T14:30:00Z,36.84375,0.16810157738622844
2023-07-31T14:45:00Z,37.046875,0.16847240675615804
2023-07-31T15:00:00Z,37.203125,0.1686130350927318
2023-07-31T15:15:00Z,37.6875,0.1687261113751583
2023-07-31T15:30:00Z,38.453125,0.1691347480002764
2023-07-31T15:45:00Z,38.859375,0.16933473354018946
2023-07-31T16:00:00Z,39.0625,0.16938375036866612
2023-07-31T16:15:00Z,38.921875,0.16916635150332432
2023-07-31T16:30:00Z,38.78125,0.1689414310940735
2023-07-31T16:45:00Z,38.03125,0.1678531561657109
2023-07-31T17:00:00Z,36.828125,0.16669363681002214
2023-07-31T17:15:00Z,36.25,0.16628989587700002
2023-07-31T17:30:00Z,36.40625,0.16602289329310516
2023-07-31T17:45:00Z,36.0625,0.16551098156279861
2023-07-31T18:00:00Z,35.5,0.16495571890163413
2023-07-31T18:15:00Z,34.734375,0.16432790801327782
2023-07-31T18:30:00Z,34.078125,0.16382298970977477
2023-07-31T18:45:00Z,33.3125,0.16313776213999687
2023-07-31T19:00:00Z,32.375,0.16257567838542702
2023-07-31T19:15:00Z,31.515625,0.16188366755643646
2023-07-31T19:30:00Z,30.796875,0.1612640078771736
2023-07-31T19:45:00Z,30.078125,0.16057231603594818
2023-07-31T20:00:00Z,29.484375,0.1600681115210209
2023-07-31T20:15:00Z,28.9375,0.15969419644641336
2023-07-31T20:30:00Z,28.265625,0.15919711079113552
2023-07-31T20:45:00Z,27.75,0.15863494317310473
2023-07-31T21:00:00Z,27.234375,0.15831903410580483
2023-07-31T21:15:00Z,26.59375,0.1576341598546917
2023-07-31T21:30:00Z,25.96875,0.15713000015794187
2023-07-31T21:45:00Z,25.21875,0.15662579230210172
2023-07-31T22:00:00Z,24.53125,0.15605685972898814
2023-07-31T22:15:00Z,24.125,0.15568934422041975
2023-07-31T22:30:00Z,23.671875,0.15532188072189182
2023-07-31T22:45:00Z,23.1875,0.1548757700935986
2023-07-31T23:00:00Z,23,0.15463840698435657
2023-07-31T23:15:00Z,23.046875,0.15452439383855573
2023-07-31T23:30:00Z,22.65625,0.1541644942827141
2023-07-31T23:45:00Z,22.28125,0.15379684243286107
2023-08-01T00:00:00Z,21.921875,0.15343696246616412
2023-08-01T00:15:00Z,21.515625,0.1532069404830067
2023-08-01T00:30:00Z,21.546875,0.1530486724015483
2023-08-01T00:45:00Z,21.4375,0.15287653587645328
2023-08-01T01:00:00Z,20.984375,0.1525165224836943
2023-08-01T01:15:00Z,20.34375,0.15202580165640903
2023-08-01T01:30:00Z,20.015625,0.15178897416423687
2023-08-01T01:45:00Z,19.734375,0.1515655779442135
2023-08-01T02:00:00Z,19.375,0.1513998112223963
2023-08-01T02:15:00Z,19.109375,0.15109095512285448
2023-08-01T02:30:00Z,18.828125,0.15080242256538706
2023-08-01T02:45:00Z,18.5625,0.15055844726376122
2023-08-01T03:00:00Z,18.390625,0.1503420685970221
2023-08-01T03:15:00Z,18.203125,0.1502347003480356
2023-08-01T03:30:00Z,17.953125,0.15020620572416638
2023-08-01T03:45:00Z,17.953125,0.1499759000144612
2023-08-01T04:00:00Z,17.953125,0.14987595844197127
2023-08-01T04:15:00Z,18.015625,0.14984069725753046
2023-08-01T04:30:00Z,17.9375,0.14981893882460934
2023-08-01T04:45:00Z,18.03125,0.14991430889458596
2023-08-01T05:00:00Z,17.84375,0.14976299547792635
2023-08-01T05:15:00Z,17.75,0.1495326029397666
2023-08-01T05:30:00Z,17.953125,0.14971423022471783
2023-08-01T05:45:00Z,17.953125,0.1496275332225106
2023-08-01T06:00:00Z,17.9375,0.1495485189511746
2023-08-01T06:15:00Z,18.21875,0.14965066062740287
2023-08-01T06:30:00Z,18.484375,0.1499616845715031
2023-08-01T06:45:00Z,18.96875,0.1500855581259656
2023-08-01T07:00:00Z,19.4375,0.1502811749465916
2023-08-01T07:15:00Z,20.09375,0.15061428482702674
2023-08-01T07:30:00Z,20.828125,0.15114176358124082
2023-08-01T07:45:00Z,21.53125,0.151215025331221
2023-08-01T08:00:00Z,22.21875,0.15163422899924311
2023-08-01T08:15:00Z,22.703125,0.15190909831911176
2023-08-01T08:30:00Z,23.171875,0.1521259049283462
2023-08-01T08:45:00Z,23.734375,0.15240790407269628
2023-08-01T09:00:00Z,24.609375,0.15257352082028916
2023-08-01T09:15:00Z,25.9375,0.15318048337119172
2023-08-01T09:30:00Z,26.8125,0.15406786439963277
2023-08-01T09:45:00Z,27.703125,0.1541620420933646
2023-08-01T10:00:00Z,28.203125,0.15447841254407252
2023-08-01T10:15:00Z,29,0.15517816054298547
2023-08-01T10:30:00Z,29.90625,0.15596505601403843
2023-08-01T10:45:00Z,30.046875,0.15636768386373034
2023-08-01T11:00:00Z,30.484375,0.15716801130678995
2023-08-01T11:15:00Z,30.203125,0.15666812913790984
2023-08-01T11:30:00Z,30.390625,0.1568332505872127
2023-08-01T11:45:00Z,31.078125,0.15769839289242482
2023-08-01T12:00:00Z,31.453125,0.15792848748479205
2023-08-01T12:15:00Z,32.34375,0.15835337036698777
2023-08-01T12:30:00Z,32.546875,0.15837306300486015
2023-08-01T12:45:00Z,32.734375,0.15833547163752393
2023-08-01T13:00:00Z,33.109375,0.15848513108544185
2023-08-01T13:15:00Z,32.890625,0.15842575727556255
