ts,temp,VWC
2023-05-20T20:45:00Z,12.475,0.04363151655692637
2023-05-20T21:00:00Z,12.25,0.043153915617824466
2023-05-20T21:15:00Z,12.1,0.042994491046941814
2023-05-20T21:30:00Z,11.875,0.042739972932691696
2023-05-20T21:45:00Z,11.6375,0.04248135679096614
2023-05-20T22:00:00Z,11.475,0.042332672658128415
2023-05-20T22:15:00Z,11.325,0.04207789258300863
2023-05-20T22:30:00Z,11.1,0.04187590561124537
2023-05-20T22:45:00Z,10.9625,0.041684707260674844
2023-05-20T23:00:00Z,10.8625,0.04154127160591473
2023-05-20T23:15:00Z,10.7375,0.04134420732956821
2023-05-20T23:30:00Z,10.4875,0.0411597992563764
2023-05-20T23:45:00Z,10.1875,0.0408378769400678
2023-05-21T00:00:00Z,9.8875,0.04052827314532209
2023-05-21T00:15:00Z,9.8125,0.040293585084965985
2023-05-21T00:30:00Z,9.575,0.04002672185622709
2023-05-21T00:45:00Z,9.2875,0.039842241468080124
2023-05-21T01:00:00Z,9.0875,0.03974893836292649
2023-05-21T01:15:00Z,8.8375,0.039607844138421854
2023-05-21T01:30:00Z,8.45,0.039241746098448944
2023-05-21T01:45:00Z,7.7625,0.03870248641970615
2023-05-21T02:00:00Z,7.3,0.038118460385625594
2023-05-21T02:15:00Z,7.1375,0.037843465137659286
2023-05-21T02:30:00Z,6.925,0.037589741283866704
2023-05-21T02:45:00Z,6.5875,0.03728592464877342
2023-05-21T03:00:00Z,6.2625,0.03701657164781551
2023-05-21T03:15:00Z,5.8875,0.03680649442712901
2023-05-21T03:30:00Z,5.6,0.03649286296233303
2023-05-21T03:45:00Z,5.35,0.03612029432397534
2023-05-21T04:00:00Z,5.125,0.03591566331197303
2023-05-21T04:15:00Z,5.025,0.03570809146085249
2023-05-21T04:30:00Z,5.0125,0.03568198581598534
2023-05-21T04:45:00Z,5.2375,0.03569777705010706
2023-05-21T05:00:00Z,5.625,0.035838282567634584
2023-05-21T05:15:00Z,5.575,0.03571713900733853
2023-05-21T05:30:00Z,5.3625,0.035572472669074956
2023-05-21T05:45:00Z,5.275,0.03554664634258633
2023-05-21T06:00:00Z,5.2375,0.03552737334792528
2023-05-21T06:15:00Z,5.3125,0.03545240039386725
2023-05-21T06:30:00Z,5.5375,0.03554501763267267
2023-05-21T06:45:00Z,5.9875,0.035803787970874405
2023-05-21T07:00:00Z,6.675,0.03624435654357912
2023-05-21T07:15:00Z,7.55,0.03678735650937651
2023-05-21T07:30:00Z,8.5625,0.03746184291531859
2023-05-21T07:45:00Z,9.8,0.03837088760853561
2023-05-21T08:00:00Z,10.9375,0.039218040981440674
2023-05-21T08:15:00Z,11.65,0.039875220227791955
2023-05-21T08:30:00Z,12.175,0.04051128209751106
2023-05-21T08:45:00Z,12.5875,0.04094253838420836
2023-05-21T09:00:00Z,12.9375,0.04119638690552753
2023-05-21T09:15:00Z,14.45,0.04206254777880549
2023-05-21T09:30:00Z,15.8,0.043121072035826935
2023-05-21T09:45:00Z,17.0625,0.044283399950979095
2023-05-21T10:00:00Z,19.1,0.04625597176500264
2023-05-21T10:15:00Z,20.225,0.04760723961277563
2023-05-21T10:30:00Z,20.2375,0.04805841462278559
2023-05-21T10:45:00Z,20.8875,0.048758300906948396
2023-05-21T11:00:00Z,21.825,0.04961255785813978
2023-05-21T11:15:00Z,22.6875,0.05032629099684993
2023-05-21T11:30:00Z,23.525,0.05116960424241114
2023-05-21T11:45:00Z,23.55,0.05156171905777927
2023-05-21T12:00:00Z,23.375,0.051656760159633865
2023-05-21T12:15:00Z,23.5375,0.05190788908704664
2023-05-21T12:30:00Z,25.2875,0.05313725365510913
2023-05-21T12:45:00Z,26.25,0.054161596043048196
2023-05-21T13:00:00Z,27.3375,0.05493043820692213
2023-05-21T13:15:00Z,28.7375,0.05618007911736824
2023-05-21T13:30:00Z,29.825,0.05754877897959045
2023-05-21T13:45:00Z,29.275,0.057668599771208584
2023-05-21T14:00:00Z,29.65,0.05839730365070313
2023-05-21T14:15:00Z,29.1,0.058125772553405425
2023-05-21T14:30:00Z,30.4625,0.0592860551320179
2023-05-21T14:45:00Z,30.45,0.059722967665968144
2023-05-21T15:00:00Z,28.475,0.05883288994106922
2023-05-21T15:15:00Z,26.9875,0.057535006914226985
2023-05-21T15:30:00Z,28.9625,0.058668408579203274
2023-05-21T15:45:00Z,28,0.05854896340961223
2023-05-21T16:00:00Z,27.925,0.05825482064369797
2023-05-21T16:15:00Z,26.9,0.058023006296471835
2023-05-21T16:30:00Z,28.6625,0.05851406636916023
2023-05-21T16:45:00Z,30.7625,0.060445200537422084
2023-05-21T17:00:00Z,27.7625,0.058940274229969655
2023-05-21T17:15:00Z,27.025,0.05797878557734346
2023-05-21T17:30:00Z,26.8625,0.057610390716030704
2023-05-21T17:45:00Z,26.25,0.05722661831178057
2023-05-21T18:00:00Z,23.775,0.05541053146909945
2023-05-21T18:15:00Z,21.75,0.053632711567919725
2023-05-21T18:30:00Z,20.6125,0.05242585223267375
2023-05-21T18:45:00Z,19.65,0.05137758213221108
2023-05-21T19:00:00Z,18.65,0.05047930445694683
2023-05-21T19:15:00Z,17.675,0.049472711390498116
2023-05-21T19:30:00Z,16.6,0.04857516672696918
2023-05-21T19:45:00Z,15.6125,0.04744545720525279
2023-05-21T20:00:00Z,14.825,0.046648478837985514
2023-05-21T20:15:00Z,14.1,0.04584344987951208
2023-05-21T20:30:00Z,13.65,0.045161026705022915
2023-05-21T20:45:00Z,13.3,0.04470046425378639
2023-05-21T21:00:00Z,12.875,0.044183602043522875
2023-05-21T21:15:00Z,12.375,0.04361451172784111
2023-05-21T21:30:00Z,12.7,0.04361344125649025
2023-05-21T21:45:00Z,13.1125,0.04371486760794109
2023-05-21T22:00:00Z,13.125,0.04367273871352283
2023-05-21T22:15:00Z,12.825,0.04334547343451344
2023-05-21T22:30:00Z,12.3375,0.043025895465745714
2023-05-21T22:45:00Z,12.1375,0.04271762863875246
2023-05-21T23:00:00Z,12.0125,0.04267404643370928
2023-05-21T23:15:00Z,11.775,0.04229642242131007
2023-05-21T23:30:00Z,11.625,0.04202999755657497
2023-05-21T23:45:00Z,11.575,0.04195462052598544
2023-05-22T00:00:00Z,11.4875,0.04174341427222544
2023-05-22T00:15:00Z,11.3875,0.04160279837595877
2023-05-22T00:30:00Z,11.3125,0.041515525200977
2023-05-22T00:45:00Z,11.2625,0.041433611733902725
2023-05-22T01:00:00Z,11.4,0.04128387177691734
2023-05-22T01:15:00Z,11.4375,0.041332492309934195
2023-05-22T01:30:00Z,11.3125,0.0412390621600423
2023-05-22T01:45:00Z,11.3,0.04127615074670768
2023-05-22T02:00:00Z,11.2,0.04096724040898254
2023-05-22T02:15:00Z,10.825,0.04073234645070011
2023-05-22T02:30:00Z,10.375,0.040366906300239334
2023-05-22T02:45:00Z,9.9,0.039903280706924074
2023-05-22T03:00:00Z,9.875,0.03987122442989531
2023-05-22T03:15:00Z,9.7125,0.03954884938675432
2023-05-22T03:30:00Z,9.7375,0.03954106318655469
2023-05-22T03:45:00Z,10.0125,0.03967436461449632
2023-05-22T04:00:00Z,10.125,0.039766498585350245
2023-05-22T04:15:00Z,10.2375,0.039746612781448795
2023-05-22T04:30:00Z,10.1375,0.039734111391448355
2023-05-22T04:45:00Z,9.9625,0.039704099662333465
2023-05-22T05:00:00Z,9.7375,0.03946748962298837
2023-05-22T05:15:00Z,9.5625,0.03929548930197815
2023-05-22T05:30:00Z,9.1625,0.03905497057859686
2023-05-22T05:45:00Z,8.7375,0.03863824504698102
2023-05-22T06:00:00Z,8.4875,0.038334809385022275
2023-05-22T06:15:00Z,8.2625,0.03813418980238633
2023-05-22T06:30:00Z,8.2375,0.03765089793486983
2023-05-22T06:45:00Z,8.4,0.03764572584460103
2023-05-22T07:00:00Z,9.1625,0.03804360758407228
2023-05-22T07:15:00Z,10.25,0.03871069846731587
2023-05-22T07:30:00Z,10.8125,0.03921409622016927
2023-05-22T07:45:00Z,11.2625,0.03955181417085745
2023-05-22T08:00:00Z,12.4125,0.04027947654230776
2023-05-22T08:15:00Z,12.75,0.040800893178112155
2023-05-22T08:30:00Z,13.1875,0.04121167789622513
2023-05-22T08:45:00Z,13.7375,0.04150790149283532
2023-05-22T09:00:00Z,14.375,0.042090781923063474
2023-05-22T09:15:00Z,14.7,0.04251595497309571
2023-05-22T09:30:00Z,15.25,0.042990776684983086
2023-05-22T09:45:00Z,15.95,0.04364843940131534
2023-05-22T10:00:00Z,17.1,0.04451784374290335
2023-05-22T10:15:00Z,17.5875,0.045050719046841506
2023-05-22T10:30:00Z,18.0875,0.045388423849790985
2023-05-22T10:45:00Z,18.675,0.046160558328469395
2023-05-22T11:00:00Z,19.7125,0.047045583958023315
2023-05-22T11:15:00Z,20.375,0.04764539197150969
2023-05-22T11:30:00Z,20.975,0.048445698242953486
2023-05-22T11:45:00Z,20.0875,0.04801565750577776
2023-05-22T12:00:00Z,20.2375,0.04818715492489216
2023-05-22T12:15:00Z,20.9375,0.048716920907470235
2023-05-22T12:30:00Z,21.4875,0.04925888997553867
2023-05-22T12:45:00Z,21.1375,0.049207758927981474
2023-05-22T13:00:00Z,20.625,0.0490161029674363
2023-05-22T13:15:00Z,20.15,0.04866870964394309
2023-05-22T13:30:00Z,19.525,0.0484699314718481
2023-05-22T13:45:00Z,19.6,0.04843491401984691
2023-05-22T14:00:00Z,20.0875,0.04865847161872745
2023-05-22T14:15:00Z,19.8125,0.04842573898507736
2023-05-22T14:30:00Z,19.8625,0.04853510604478326
2023-05-22T14:45:00Z,20.375,0.04887894730230578
2023-05-22T15:00:00Z,20.65,0.04918063994577286
2023-05-22T15:15:00Z,20.8875,0.04935671541140706
2023-05-22T15:30:00Z,21.1,0.0494798547715441
2023-05-22T15:45:00Z,21.2125,0.049730342790286666
2023-05-22T16:00:00Z,21.5375,0.049859399740645585
2023-05-22T16:15:00Z,21.275,0.04999171818956356
2023-05-22T16:30:00Z,20.1375,0.04919507286662051
2023-05-22T16:45:00Z,19.125,0.04848141433543759
2023-05-22T17:00:00Z,18.8125,0.04802096467278209
2023-05-22T17:15:00Z,19.15,0.048013511243850476
2023-05-22T17:30:00Z,18.8625,0.04784256759958448
2023-05-22T17:45:00Z,18.4625,0.04755427296177861
2023-05-22T18:00:00Z,18.275,0.04724798865279452
2023-05-22T18:15:00Z,18.05,0.04706366116261462
2023-05-22T18:30:00Z,17.8125,0.04688546548213725
2023-05-22T18:45:00Z,17.1,0.04655265359683282
2023-05-22T19:00:00Z,15.6625,0.04558960562985171
2023-05-22T19:15:00Z,14.225,0.04446584622394807
2023-05-22T19:30:00Z,13.65,0.04386266555265844
2023-05-22T19:45:00Z,13.25,0.04338181370469847
2023-05-22T20:00:00Z,12.8625,0.043018871903840863
2023-05-22T20:15:00Z,12.65,0.04578562718585258
2023-05-22T20:30:00Z,12.6125,0.04674190526297781
2023-05-22T20:45:00Z,12.525,0.046537271078745376
2023-05-22T21:00:00Z,12.5,0.04635990587913481
2023-05-22T21:15:00Z,12.425,0.046100645180832726
2023-05-22T21:30:00Z,12.475,0.046007631157498736
2023-05-22T21:45:00Z,12.4625,0.045828571885694905
2023-05-22T22:00:00Z,12.4125,0.04562309695067761
2023-05-22T22:15:00Z,12.45,0.04538813454578021
2023-05-22T22:30:00Z,12.5625,0.04529872131340756
2023-05-22T22:45:00Z,12.625,0.045180337050177384
2023-05-22T23:00:00Z,12.625,0.044951516538121586
2023-05-22T23:15:00Z,12.675,0.04464974255442135
2023-05-22T23:30:00Z,12.6625,0.04423311437602051
2023-05-22T23:45:00Z,12.7,0.043883824015514494
2023-05-23T00:00:00Z,12.7125,0.04359648562032033
2023-05-23T00:15:00Z,12.7,0.043302654464808736
2023-05-23T00:30:00Z,12.6875,0.04300862271317672
2023-05-23T00:45:00Z,12.625,0.04284056026607771
2023-05-23T01:00:00Z,12.625,0.04277757313310792
2023-05-23T01:15:00Z,12.6375,0.042645680695248864
2023-05-23T01:30:00Z,12.625,0.04246409912452678
2023-05-23T01:45:00Z,12.575,0.04252055946954543
2023-05-23T02:00:00Z,12.4625,0.04234451952698489
2023-05-23T02:15:00Z,12.3875,0.04221361575571726
2023-05-23T02:30:00Z,12.2125,0.042035563765334225
2023-05-23T02:45:00Z,12.125,0.04842218854536381
2023-05-23T03:00:00Z,12,0.05253619852556591
2023-05-23T03:15:00Z,11.8375,0.05597978650386504
2023-05-23T03:30:00Z,11.6875,0.056741496653093124
2023-05-23T03:45:00Z,11.55,0.05741142130055239
2023-05-23T04:00:00Z,11.5125,0.058029243245251286
2023-05-23T04:15:00Z,11.5625,0.05915845738978009
2023-05-23T04:30:00Z,11.3625,0.059270515187491796
2023-05-23T04:45:00Z,11.2375,0.059098672511176356
2023-05-23T05:00:00Z,11.35,0.058433550140991254
2023-05-23T05:15:00Z,11.55,0.05811441503027338
2023-05-23T05:30:00Z,11.625,0.05794500636568692
2023-05-23T05:45:00Z,11.625,0.05780988838417214
2023-05-23T06:00:00Z,11.6,0.05779328764035617
2023-05-23T06:15:00Z,11.7125,0.05787770441823686
2023-05-23T06:30:00Z,11.8625,0.05802610309540651
2023-05-23T06:45:00Z,11.9375,0.05817645543276412
2023-05-23T07:00:00Z,12.05,0.05827033324794535
2023-05-23T07:15:00Z,12.1625,0.058419285834530335
2023-05-23T07:30:00Z,12.3125,0.05858599509580915
2023-05-23T07:45:00Z,12.5,0.05885283914154524
2023-05-23T08:00:00Z,12.4625,0.05885197102489715
2023-05-23T08:15:00Z,12.8375,0.059180306942330105
2023-05-23T08:30:00Z,13.15,0.05940280928566181
2023-05-23T08:45:00Z,13.575,0.05974183243797659
2023-05-23T09:00:00Z,13.9125,0.06007500091421004
2023-05-23T09:15:00Z,14.5125,0.06041638127424164
2023-05-23T09:30:00Z,14.65,0.060616406266156886
2023-05-23T09:45:00Z,15.75,0.06113499497450862
2023-05-23T10:00:00Z,16.2625,0.061734692358899244
2023-05-23T10:15:00Z,16.0125,0.061683850553259145
2023-05-23T10:30:00Z,16.075,0.06171421625739608
2023-05-23T10:45:00Z,17.3875,0.062398083250911486
2023-05-23T11:00:00Z,18.1625,0.0629969386102862
2023-05-23T11:15:00Z,18.325,0.0631842737078652
2023-05-23T11:30:00Z,19.75,0.0640496607197614
2023-05-23T11:45:00Z,18.8875,0.06392636438420266
2023-05-23T12:00:00Z,18.75,0.06381527634337245
2023-05-23T12:15:00Z,17.6125,0.06325608818120261
2023-05-23T12:30:00Z,16.5,0.06287720168775238
2023-05-23T12:45:00Z,15.65,0.06796437651007439
2023-05-23T13:00:00Z,15.1875,0.11153241646705297
2023-05-23T13:15:00Z,15.8375,0.12084551954446784
2023-05-23T13:30:00Z,18.6125,0.12463983758299603
2023-05-23T13:45:00Z,20.275,0.1085570130451914
2023-05-23T14:00:00Z,21.05,0.10116690896629434
2023-05-23T14:15:00Z,22.1625,0.09775036741255395
2023-05-23T14:30:00Z,22.075,0.09649258336794564
2023-05-23T14:45:00Z,20.6625,0.09495862526750215
2023-05-23T15:00:00Z,18.6,0.09327890421385901
2023-05-23T15:15:00Z,19.9,0.09281062551028088
2023-05-23T15:30:00Z,20.8625,0.09343145495423211
2023-05-23T15:45:00Z,21.3375,0.09297057146816519
2023-05-23T16:00:00Z,21.55,0.0929137795151329
2023-05-23T16:15:00Z,20.075,0.09195280655201789
2023-05-23T16:30:00Z,17.3,0.0912775665066102
2023-05-23T16:45:00Z,15.625,0.09245439202772886
2023-05-23T17:00:00Z,15.1125,0.09228412535004421
2023-05-23T17:15:00Z,15.125,0.0923588659601037
2023-05-23T17:30:00Z,14.2875,0.09208467976356263
2023-05-23T17:45:00Z,13.6375,0.09194034412275363
2023-05-23T18:00:00Z,13.0875,0.09163097673327626
2023-05-23T18:15:00Z,12.8625,0.09149919339598805
2023-05-23T18:30:00Z,12.775,0.09162423116901147
2023-05-23T18:45:00Z,12.9625,0.09169960816495035
2023-05-23T19:00:00Z,13.0375,0.09195508882375467
2023-05-23T19:15:00Z,12.825,0.09184139863339155
2023-05-23T19:30:00Z,12.7125,0.09183846368561296
2023-05-23T19:45:00Z,12.5875,0.09188613326156045
2023-05-23T20:00:00Z,12.4375,0.09195381505950903
2023-05-23T20:15:00Z,12.2375,0.09205437162197952
2023-05-23T20:30:00Z,11.9875,0.09199402924325198
2023-05-23T20:45:00Z,12.075,0.09188595791148896
2023-05-23T21:00:00Z,12.1875,0.09203789462663216
2023-05-23T21:15:00Z,12.1875,0.09206775593384016
2023-05-23T21:30:00Z,12.15,0.09198891894733845
2023-05-23T21:45:00Z,12.1375,0.09198263170882065
2023-05-23T22:00:00Z,12.0125,0.09191045944254259
2023-05-23T22:15:00Z,11.9625,0.09184863470063102
2023-05-23T22:30:00Z,11.975,0.09174139890231839
2023-05-23T22:45:00Z,11.9125,0.09170073044830496
2023-05-23T23:00:00Z,11.8125,0.09169161537030669
2023-05-23T23:15:00Z,11.65,0.09170611580647461
2023-05-23T23:30:00Z,11.4625,0.0916472487924357
2023-05-23T23:45:00Z,11.1125,0.09160584415372436
2023-05-24T00:00:00Z,11,0.09139292593739057
2023-05-24T00:15:00Z,10.925,0.0913304173028996
2023-05-24T00:30:00Z,10.8,0.09120013796152869
2023-05-24T00:45:00Z,10.5625,0.09116722024097913
2023-05-24T01:00:00Z,10.2875,0.09093053406209191
2023-05-24T01:15:00Z,10.0125,0.09114241541376882
2023-05-24T01:30:00Z,9.8875,0.09113166062314049
2023-05-24T01:45:00Z,9.975,0.09292262602077678
2023-05-24T02:00:00Z,10.1875,0.09280364127293997
2023-05-24T02:15:00Z,10.3375,0.09306208547556404
2023-05-24T02:30:00Z,10.225,0.09289387243174156
2023-05-24T02:45:00Z,9.9125,0.09191844595504914
2023-05-24T03:00:00Z,9.9,0.09191042674204919
2023-05-24T03:15:00Z,9.65,0.09104442961881698
2023-05-24T03:30:00Z,9.45,0.09086461050536511
2023-05-24T03:45:00Z,9.275,0.09114127590416547
2023-05-24T04:00:00Z,9.175,0.09106922586543145
2023-05-24T04:15:00Z,9.05,0.0908061399712887
2023-05-24T04:30:00Z,9,0.09138571540238907
2023-05-24T04:45:00Z,9.475,0.09148489939662414
2023-05-24T05:00:00Z,10.1625,0.09141563152145799
2023-05-24T05:15:00Z,10.675,0.0919556069883671
2023-05-24T05:30:00Z,10.9875,0.09294288778786516
2023-05-24T05:45:00Z,11.1125,0.09387121045973797
2023-05-24T06:00:00Z,10.975,0.09227306560820223
2023-05-24T06:15:00Z,10.9,0.0916369320982654
2023-05-24T06:30:00Z,11.1625,0.09185518531791698
2023-05-24T06:45:00Z,11.6625,0.092034726229984265
2023-05-24T07:00:00Z,12.025,0.09226929732073624
2023-05-24T07:15:00Z,12.05,0.09223835909643642
2023-05-24T07:30:00Z,12.325,0.0923132862038536
2023-05-24T07:45:00Z,12.725,0.09249493407979296
2023-05-24T08:00:00Z,13.0875,0.09258293346232836
2023-05-24T08:15:00Z,13.4375,0.09271834234542212
2023-05-24T08:30:00Z,13.7,0.09286560508866146
2023-05-24T08:45:00Z,14.025,0.0929031271715631
2023-05-24T09:00:00Z,14.35,0.09291012072956803
2023-05-24T09:15:00Z,14.5875,0.0929443230395501
2023-05-24T09:30:00Z,14.675,0.09282254510910341
2023-05-24T09:45:00Z,14.975,0.09277059837790258
2023-05-24T10:00:00Z,16.0875,0.09309927493436906
2023-05-24T10:15:00Z,17.4125,0.09356371063513363
2023-05-24T10:30:00Z,17.0375,0.09332984082491831
2023-05-24T10:45:00Z,18.0875,0.09338349459463442
2023-05-24T11:00:00Z,18.55,0.0935313736467899
2023-05-24T11:15:00Z,18.35,0.09334086420512888
2023-05-24T11:30:00Z,18.7625,0.09318717177188315
2023-05-24T11:45:00Z,19.9125,0.09346374235448981
2023-05-24T12:00:00Z,20.3,0.09339538675496818
2023-05-24T12:15:00Z,21.025,0.09356987262178287
2023-05-24T12:30:00Z,21.8,0.0937960398725139
2023-05-24T12:45:00Z,20.375,0.09306015761637468
2023-05-24T13:00:00Z,19.5875,0.0923424493339893
2023-05-24T13:15:00Z,19.625,0.09201651740059645
2023-05-24T13:30:00Z,19.8,0.09182532728949896
2023-05-24T13:45:00Z,22.575,0.09273181786545744
2023-05-24T14:00:00Z,24.2375,0.0935369345358951
2023-05-24T14:15:00Z,24.8125,0.09392051315734165
2023-05-24T14:30:00Z,25.35,0.09425166394336587
2023-05-24T14:45:00Z,26.6375,0.09485463656666171
2023-05-24T15:00:00Z,26.1125,0.09507333194910403
2023-05-24T15:15:00Z,26.7,0.09507927416182649
2023-05-24T15:30:00Z,25.7,0.09491178365250494
2023-05-24T15:45:00Z,23.6125,0.09385926772939245
2023-05-24T16:00:00Z,22.575,0.09283123279272412
2023-05-24T16:15:00Z,24.15,0.09337649588633708
2023-05-24T16:30:00Z,25.3875,0.09390530158057302
2023-05-24T16:45:00Z,26.9375,0.09468083153251841
2023-05-24T17:00:00Z,26.85,0.09457991816213715
2023-05-24T17:15:00Z,25.475,0.09386576952935506
2023-05-24T17:30:00Z,24.3875,0.0930686393966762
2023-05-24T17:45:00Z,23.6,0.09233863415267221
2023-05-24T18:00:00Z,22.2875,0.09134055755163313
2023-05-24T18:15:00Z,20.5,0.090269916335936
2023-05-24T18:30:00Z,19.1,0.08912158729080355
2023-05-24T18:45:00Z,18.2125,0.08837919491697499
2023-05-24T19:00:00Z,17.675,0.08779234339035821
2023-05-24T19:15:00Z,17.1625,0.08731098925744625
2023-05-24T19:30:00Z,16.8375,0.08686908958247586
2023-05-24T19:45:00Z,16.7125,0.08665966362380172
2023-05-24T20:00:00Z,16.3875,0.08639781224401769
2023-05-24T20:15:00Z,15.725,0.0860233394602699
2023-05-24T20:30:00Z,15.225,0.08559483144740603
2023-05-24T20:45:00Z,14.975,0.08556551682041875
2023-05-24T21:00:00Z,14.8125,0.08541641613528841
2023-05-24T21:15:00Z,14.6375,0.08519134000925384
2023-05-24T21:30:00Z,14.475,0.08515729009333896
2023-05-24T21:45:00Z,14.25,0.08495545383244826
2023-05-24T22:00:00Z,14.075,0.08497140175687129
2023-05-24T22:15:00Z,13.85,0.08515300016676011
2023-05-24T22:30:00Z,13.3625,0.08469612820033899
2023-05-24T22:45:00Z,12.9625,0.08466901276157393
2023-05-24T23:00:00Z,12.6375,0.08452768804641772
2023-05-24T23:15:00Z,12.475,0.08460019525287225
2023-05-24T23:30:00Z,12.3125,0.08467059800393928
2023-05-24T23:45:00Z,12.175,0.08463581731984739
2023-05-25T00:00:00Z,12.025,0.08483329765660344
2023-05-25T00:15:00Z,11.7,0.08480477669084602
2023-05-25T00:30:00Z,11.35,0.08467176676849683
2023-05-25T00:45:00Z,11.05,0.08452741325313251
2023-05-25T01:00:00Z,10.775,0.08466120603308856
2023-05-25T01:15:00Z,10.5875,0.08478474089002254
2023-05-25T01:30:00Z,10.525,0.08496283834510163
2023-05-25T01:45:00Z,10.9375,0.08515135173031782
2023-05-25T02:00:00Z,11.25,0.08533270471082416
2023-05-25T02:15:00Z,11.2125,0.0854320876868438
2023-05-25T02:30:00Z,11.0625,0.08540331791893023
2023-05-25T02:45:00Z,10.975,0.08550653177115491
2023-05-25T03:00:00Z,10.8625,0.08554828756809557
2023-05-25T03:15:00Z,10.875,0.08562084233545712
2023-05-25T03:30:00Z,11,0.08572323977496944
2023-05-25T03:45:00Z,11.4,0.08603574555515323
2023-05-25T04:00:00Z,11.7,0.08614055225418708
2023-05-25T04:15:00Z,11.8625,0.08639905990798688
2023-05-25T04:30:00Z,11.9625,0.08644851890567849
2023-05-25T04:45:00Z,12.0375,0.08656373699703711
2023-05-25T05:00:00Z,12.025,0.08650063721026006
2023-05-25T05:15:00Z,12.05,0.08656188592208948
2023-05-25T05:30:00Z,12.0875,0.08655745903096433
2023-05-25T05:45:00Z,12.1125,0.08661234833828192
2023-05-25T06:00:00Z,12.1375,0.08671829695061058
2023-05-25T06:15:00Z,12.175,0.08672700340938781
2023-05-25T06:30:00Z,12.225,0.08721501359710418
2023-05-25T06:45:00Z,12.3,0.08672285322677539
2023-05-25T07:00:00Z,12.3375,0.0868391742517055
2023-05-25T07:15:00Z,12.45,0.08688841461739504
2023-05-25T07:30:00Z,12.8125,0.08732127207161741
2023-05-25T07:45:00Z,13.45,0.08753893263506127
2023-05-25T08:00:00Z,13.8625,0.08781603414252412
2023-05-25T08:15:00Z,14.125,0.08783694269722915
2023-05-25T08:30:00Z,14.05,0.08782116331167598
2023-05-25T08:45:00Z,14.2875,0.08784022525745175
2023-05-25T09:00:00Z,14.8875,0.08780328774158022
2023-05-25T09:15:00Z,14.8125,0.08768075518290715
2023-05-25T09:30:00Z,15.2625,0.08762974501376934
2023-05-25T09:45:00Z,16.4625,0.08782342893010484
2023-05-25T10:00:00Z,16.8,0.08795561815220704
2023-05-25T10:15:00Z,17.625,0.08810764118577503
2023-05-25T10:30:00Z,17.3625,0.08773663964355569
2023-05-25T10:45:00Z,17.525,0.08752472068849046
2023-05-25T11:00:00Z,17.6375,0.08724239043873802
2023-05-25T11:15:00Z,17.8625,0.08711375084330764
2023-05-25T11:30:00Z,18.9,0.08724298812053663
2023-05-25T11:45:00Z,18.6875,0.08691691682181978
2023-05-25T12:00:00Z,18.8625,0.08669237723540021
2023-05-25T12:15:00Z,20.45,0.08708954196382196
2023-05-25T12:30:00Z,20.8625,0.08719284842086981
2023-05-25T12:45:00Z,21.2875,0.08715364649517263
2023-05-25T13:00:00Z,21.4875,0.08706757161954504
2023-05-25T13:15:00Z,21.35,0.08669372641624189
2023-05-25T13:30:00Z,20.875,0.08627881537688312
2023-05-25T13:45:00Z,20.325,0.08579572588735031
2023-05-25T14:00:00Z,20.0875,0.08550418407940269
2023-05-25T14:15:00Z,20.1125,0.08519600071066542
2023-05-25T14:30:00Z,19.95,0.08502602716668005
2023-05-25T14:45:00Z,19.7875,0.08476583200193026
2023-05-25T15:00:00Z,19.575,0.0845811987300884
2023-05-25T15:15:00Z,19.5375,0.08437771185891832
2023-05-25T15:30:00Z,19.5,0.08422689999176976
2023-05-25T15:45:00Z,19.3875,0.08408135461382142
2023-05-25T16:00:00Z,19.1875,0.08382325848687508
2023-05-25T16:15:00Z,18.5,0.0834137541938013
2023-05-25T16:30:00Z,17.925,0.08298349211081986
2023-05-25T16:45:00Z,17.375,0.08260572060977332
2023-05-25T17:00:00Z,16.925,0.08214738678211642
2023-05-25T17:15:00Z,16.6125,0.08181107746595931
2023-05-25T17:30:00Z,15.975,0.08148228813073347
2023-05-25T17:45:00Z,15.225,0.08095805098393978
2023-05-25T18:00:00Z,14.85,0.08065696037890632
2023-05-25T18:15:00Z,14.4125,0.08040551995474521
2023-05-25T18:30:00Z,13.975,0.0802079722092621
2023-05-25T18:45:00Z,13.675,0.08009960228254857
2023-05-25T19:00:00Z,13.3875,0.07994849907322145
2023-05-25T19:15:00Z,13.0875,0.07990727823067606
2023-05-25T19:30:00Z,12.65,0.07981750647943242
2023-05-25T19:45:00Z,12.2375,0.07972380253554176
2023-05-25T20:00:00Z,11.9375,0.0797413263360805
2023-05-25T20:15:00Z,11.825,0.07991614312134557
2023-05-25T20:30:00Z,11.525,0.07997828409212276
2023-05-25T20:45:00Z,10.975,0.07994837526024302
2023-05-25T21:00:00Z,10.5875,0.07996801656721343
2023-05-25T21:15:00Z,10.3125,0.08009113740064414
2023-05-25T21:30:00Z,10.125,0.08026644594840619
2023-05-25T21:45:00Z,9.9375,0.08533949565588914
2023-05-25T22:00:00Z,9.75,0.08561796024891626
2023-05-25T22:15:00Z,9.575,0.08635496114640363
2023-05-25T22:30:00Z,9.475,0.08609273759261277
2023-05-25T22:45:00Z,9.325,0.08712027246801868
2023-05-25T23:00:00Z,9.25,0.08606470968565608
2023-05-25T23:15:00Z,9.2,0.08580950002036526
